NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS;
38162;11122;100326;CE;7/10/18;54;
38163;11123;100090;CC;25/11/18;38;
38164;11124;94678;CC;6/10/18;47;
38165;11125;97393;CE;20/10/18;51;
38166;11126;99194;CE;6/11/18;42;
38167;11127;94379;CE;12/10/18;46;
38168;11128;96924;CE;22/10/18;39;
38169;11129;100061;CC;25/11/18;37;
38170;11130;99792;CC;9/11/18;37;
38171;11131;95597;CC;11/10/18;44;
38172;11132;103213;CE;3/10/18;37;
38173;11133;103027;CC;9/11/18;55;
38174;11134;99015;CE;13/10/18;50;
38175;11135;99245;CE;15/11/18;42;
38176;11136;100540;CC;3/11/18;46;
38177;11137;95768;CC;11/10/18;60;
38178;11138;93950;CC;27/10/18;51;
38179;11139;96765;CE;30/11/18;41;
38180;11140;102911;CC;13/11/18;56;
38181;11141;103281;CC;29/11/18;49;
38182;11142;93877;CE;30/10/18;36;
38183;11143;95209;CE;15/11/18;41;
38184;11144;101109;TI;8/11/18;41;
38185;11145;102925;CC;23/10/18;34;
38186;11146;99999;CE;18/10/18;49;
38187;11147;102484;CC;23/10/18;51;
38188;11148;101691;CE;29/10/18;39;
38189;11149;94011;CE;16/10/18;46;
38190;11150;98848;CE;3/11/18;57;
38191;11151;99081;CC;18/10/18;33;
38192;11152;98406;CC;17/10/18;55;
38193;11153;100699;CE;26/11/18;50;
38194;11154;100926;CC;20/11/18;59;
38195;11155;93597;CC;31/10/18;32;
38196;11156;96004;CC;29/10/18;57;
38197;11157;97959;CC;24/11/18;44;
38198;11158;101513;CC;30/11/18;60;
38199;11159;102559;CC;16/11/18;52;
38200;11160;101001;CE;7/10/18;47;
38201;11061;101618;CC;13/11/19;47;
38202;11062;95159;CE;20/10/19;56;
38203;11063;99984;CE;4/11/19;60;
38204;11064;101667;CE;25/10/19;36;
38205;11065;97236;CE;18/11/19;31;
38206;11066;95086;CE;4/10/19;50;
38207;11067;98378;CE;2/11/19;45;
38208;11068;101289;CE;8/11/19;44;
38209;11069;97777;CE;5/11/19;50;
38210;11070;97523;CC;18/10/19;33;
38211;11071;95753;CC;13/11/19;51;
38212;11072;101107;CC;4/10/19;59;
38213;11073;99611;CE;15/10/19;44;
38214;11074;96362;CC;24/10/19;60;
38215;11075;102034;CE;19/11/19;37;
38216;11076;95221;CC;17/10/19;43;
38217;11077;100961;CC;14/11/19;47;
38218;11078;97335;CE;27/11/19;45;
38219;11079;101086;CC;24/10/19;43;
38220;11080;100262;CC;29/10/19;57;
38221;11081;95900;CE;8/11/19;50;
38222;11082;95148;CE;17/10/19;52;
38223;11083;99185;CE;30/11/19;50;
38224;11084;103173;CE;5/10/19;58;
38225;11085;96455;CE;29/11/19;54;
38226;11086;99107;CC;27/10/19;37;
38227;11087;101984;TI;15/10/19;47;
38228;11088;96553;CE;7/10/19;53;
38229;11089;101337;CE;10/11/19;45;
38230;11090;98295;CC;12/10/19;36;
38231;11091;99497;CE;10/10/19;44;
38232;11092;93467;CE;11/11/19;51;
38233;11093;99342;CC;11/11/19;39;
38234;11094;98359;CE;8/10/19;56;
38235;11095;96739;CC;1/10/19;36;
38236;11096;100921;CC;14/11/19;39;
38237;11097;97772;CE;17/10/19;53;
38238;11098;96045;CC;25/11/19;50;
38239;11099;93743;CC;10/10/19;36;
38240;11100;96595;CE;27/11/19;35;
38241;11101;99173;CC;3/10/19;47;
38242;11102;97982;CE;2/10/19;53;
38243;11103;99254;CE;28/10/19;34;
38244;11104;102242;CE;22/10/19;55;
38245;11105;99253;TI;18/11/19;60;
38246;11106;100385;CE;24/11/19;50;
38247;11107;93667;CC;29/11/19;37;
38248;11108;95650;CC;2/11/19;39;
38249;11109;96988;CE;13/10/19;34;
38250;11110;101024;CC;21/11/19;31;
38251;11111;95412;CE;28/11/19;51;
38252;11112;99600;CC;28/10/19;33;
38253;11113;96013;CC;1/10/19;45;
38254;11114;100657;CE;2/11/19;52;
38255;11115;98761;CC;13/11/19;50;
38256;11116;98274;CC;11/11/19;45;
38257;11117;100316;CC;17/10/19;31;
38258;11118;97645;CE;19/11/19;48;
38259;11119;99101;CC;23/10/19;44;
38260;11120;102638;CE;29/11/19;54;
38261;11121;96618;CC;24/11/19;37;
38262;11122;100326;CE;6/10/19;48;
38263;11123;100090;CC;29/11/19;58;
38264;11124;94678;CC;13/10/19;34;
38265;11125;97393;CE;17/11/19;46;
38266;11126;99194;CE;12/10/19;44;
38267;11127;94379;CE;9/11/19;48;
38268;11128;96924;CE;19/11/19;40;
38269;11129;100061;CC;8/10/19;50;
38270;11130;99792;CC;8/10/19;47;
38271;11131;95597;CC;25/11/19;37;
38272;11132;103213;CE;19/10/19;42;
38273;11133;103027;CC;1/11/19;39;
38274;11134;99015;CE;26/11/19;49;
38275;11135;99245;CE;23/10/19;59;
38276;11136;100540;CC;24/10/19;41;
38277;11137;95768;CC;2/11/19;33;
38278;11138;93950;CC;20/11/19;37;
38279;11139;96765;CE;22/11/19;53;
38280;11140;102911;CC;30/11/19;57;
38281;11141;103281;CC;31/10/19;49;
38282;11142;93877;CE;11/11/19;36;
38283;11143;95209;CE;9/11/19;44;
38284;11144;101109;TI;22/11/19;43;
38285;11145;102925;CC;14/10/19;55;
38286;11146;99999;CE;20/10/19;37;
38287;11147;102484;CC;23/10/19;41;
38288;11148;101691;CE;8/11/19;49;
38289;11149;94011;CE;22/10/19;51;
38290;11150;98848;CE;6/10/19;38;
38291;11151;99081;CC;1/11/19;43;
38292;11152;98406;CC;24/10/19;44;
38293;11153;100699;CE;19/10/19;52;
38294;11154;100926;CC;11/11/19;52;
38295;11155;93597;CC;10/11/19;53;
38296;11156;96004;CC;26/11/19;58;
38297;11157;97959;CC;27/10/19;53;
38298;11158;101513;CC;5/10/19;52;
38299;11159;102559;CC;11/11/19;56;
38300;11160;101001;CE;18/11/19;33;
38301;11061;101618;CC;16/11/20;53;
38302;11062;95159;CE;30/10/20;55;
38303;11063;99984;CE;15/10/20;57;
38304;11064;101667;CE;1/11/20;44;
38305;11065;97236;CE;25/11/20;42;
38306;11066;95086;CE;5/10/20;34;
38307;11067;98378;CE;8/11/20;53;
38308;11068;101289;CE;30/10/20;49;
38309;11069;97777;CE;8/11/20;46;
38310;11070;97523;CC;18/11/20;47;
38311;11071;95753;CC;11/11/20;39;
38312;11072;101107;CC;8/11/20;51;
38313;11073;99611;CE;11/11/20;33;
38314;11074;96362;CC;23/10/20;58;
38315;11075;102034;CE;19/10/20;58;
38316;11076;95221;CC;26/10/20;40;
38317;11077;100961;CC;11/11/20;60;
38318;11078;97335;CE;27/11/20;58;
38319;11079;101086;CC;9/10/20;42;
38320;11080;100262;CC;18/11/20;35;
38321;11081;95900;CE;25/10/20;60;
38322;11082;95148;CE;26/11/20;59;
38323;11083;99185;CE;13/10/20;57;
38324;11084;103173;CE;3/11/20;53;
38325;11085;96455;CE;21/10/20;47;
38326;11086;99107;CC;23/10/20;37;
38327;11087;101984;TI;7/10/20;34;
38328;11088;96553;CE;12/11/20;41;
38329;11089;101337;CE;8/10/20;56;
38330;11090;98295;CC;1/11/20;56;
38331;11091;99497;CE;22/11/20;34;
38332;11092;93467;CE;27/10/20;44;
38333;11093;99342;CC;10/11/20;51;
38334;11094;98359;CE;17/10/20;46;
38335;11095;96739;CC;8/10/20;37;
38336;11096;100921;CC;20/10/20;39;
38337;11097;97772;CE;21/11/20;44;
38338;11098;96045;CC;21/11/20;31;
38339;11099;93743;CC;11/11/20;35;
38340;11100;96595;CE;1/10/20;45;
38341;11101;99173;CC;14/11/20;58;
38342;11102;97982;CE;11/10/20;59;
38343;11103;99254;CE;9/10/20;60;
38344;11104;102242;CE;12/11/20;36;
38345;11105;99253;TI;30/10/20;38;
38346;11106;100385;CE;27/10/20;31;
38347;11107;93667;CC;19/11/20;58;
38348;11108;95650;CC;9/11/20;42;
38349;11109;96988;CE;10/10/20;44;
38350;11110;101024;CC;5/11/20;48;
38351;11111;95412;CE;31/10/20;55;
38352;11112;99600;CC;21/11/20;40;
38353;11113;96013;CC;5/11/20;37;
38354;11114;100657;CE;9/11/20;60;
38355;11115;98761;CC;11/10/20;31;
38356;11116;98274;CC;23/11/20;50;
38357;11117;100316;CC;23/11/20;37;
38358;11118;97645;CE;24/10/20;58;
38359;11119;99101;CC;12/11/20;31;
38360;11120;102638;CE;19/11/20;59;
38361;11121;96618;CC;10/10/20;53;
38362;11122;100326;CE;9/11/20;31;
38363;11123;100090;CC;22/10/20;52;
38364;11124;94678;CC;21/10/20;49;
38365;11125;97393;CE;4/11/20;32;
38366;11126;99194;CE;28/11/20;45;
38367;11127;94379;CE;18/10/20;56;
38368;11128;96924;CE;17/11/20;59;
38369;11129;100061;CC;24/11/20;55;
38370;11130;99792;CC;10/11/20;37;
38371;11131;95597;CC;8/11/20;56;
38372;11132;103213;CE;21/11/20;56;
38373;11133;103027;CC;9/10/20;32;
38374;11134;99015;CE;19/10/20;51;
38375;11135;99245;CE;24/10/20;34;
38376;11136;100540;CC;23/10/20;49;
38377;11137;95768;CC;1/10/20;55;
38378;11138;93950;CC;26/10/20;42;
38379;11139;96765;CE;4/11/20;60;
38380;11140;102911;CC;22/10/20;39;
38381;11141;103281;CC;18/10/20;47;
38382;11142;93877;CE;15/10/20;45;
38383;11143;95209;CE;28/10/20;55;
38384;11144;101109;TI;26/11/20;37;
38385;11145;102925;CC;19/11/20;48;
38386;11146;99999;CE;22/11/20;58;
38387;11147;102484;CC;1/11/20;50;
38388;11148;101691;CE;21/10/20;43;
38389;11149;94011;CE;5/10/20;40;
38390;11150;98848;CE;28/10/20;55;
38391;11151;99081;CC;8/10/20;53;
38392;11152;98406;CC;22/10/20;35;
38393;11153;100699;CE;14/10/20;53;
38394;11154;100926;CC;14/11/20;53;
38395;11155;93597;CC;21/10/20;39;
38396;11156;96004;CC;13/11/20;35;
38397;11157;97959;CC;24/11/20;49;
38398;11158;101513;CC;14/10/20;48;
38399;11159;102559;CC;10/11/20;45;
38400;11160;101001;CE;19/10/20;59;
38401;10261;72543;CC;28/02/20;70;
38402;10262;77692;CC;2/03/20;43;
38403;10263;72869;CC;3/03/20;53;
38404;10264;78375;CC;26/03/20;55;
38405;10265;75036;CC;6/02/20;32;
38406;10266;79799;CC;7/02/20;47;
38407;10267;80847;CC;25/02/20;41;
38408;10268;81312;CC;7/03/20;38;
38409;10269;74041;CC;27/02/20;48;
38410;10270;77068;CC;14/02/20;44;
38411;10271;78787;CC;28/03/20;38;
38412;10272;80684;CC;26/03/20;42;
38413;10273;73884;CC;24/02/20;36;
38414;10274;82044;CC;9/03/20;38;
38415;10275;79504;CC;27/02/20;32;
38416;10276;78539;CC;4/02/20;42;
38417;10277;74223;CC;25/03/20;39;
38418;10278;76857;CC;6/02/20;54;
38419;10279;77561;CC;12/03/20;42;
38420;10280;77099;CC;12/02/20;40;
38421;10281;75020;CC;22/02/20;41;
38422;10282;82035;CC;25/02/20;52;
38423;10283;80149;CC;10/03/20;53;
38424;10284;78990;CC;3/02/20;51;
38425;10285;76498;CC;2/02/20;40;
38426;10286;79077;CC;24/02/20;55;
38427;10287;75872;CC;18/03/20;31;
38428;10288;80056;CC;24/03/20;39;
38429;10289;76573;CC;1/02/20;41;
38430;10290;72447;CC;1/02/20;58;
38431;10291;75060;CC;16/02/20;55;
38432;10292;74157;CC;20/02/20;35;
38433;10293;79255;CC;7/03/20;38;
38434;10294;72224;CC;30/03/20;56;
38435;10295;80898;CC;18/03/20;45;
38436;10296;74788;CC;12/02/20;59;
38437;10297;78217;CC;17/02/20;42;
38438;10298;73211;CC;18/03/20;31;
38439;10299;72557;CC;13/03/20;41;
38440;10300;76720;CC;24/02/20;54;
38441;10301;78466;CC;23/03/20;55;
38442;10302;75009;CC;24/03/20;37;
38443;10303;78868;CC;22/03/20;55;
38444;10304;80855;CC;10/03/20;50;
38445;10305;79075;CC;4/02/20;45;
38446;10306;76364;CC;20/03/20;49;
38447;10307;74582;CC;6/02/20;59;
38448;10308;80643;CC;4/02/20;35;
38449;10309;81278;CC;14/02/20;49;
38450;10310;81449;CC;22/02/20;45;
38451;10311;79974;CC;13/02/20;38;
38452;10312;78889;CC;25/02/20;32;
38453;10313;76151;CC;26/02/20;54;
38454;10314;81288;CC;3/03/20;36;
38455;10315;76189;CC;3/02/20;41;
38456;10316;73548;CC;8/02/20;60;
38457;10317;79258;CC;26/03/20;46;
38458;10318;75985;CC;25/03/20;37;
38459;10319;80365;CC;28/02/20;57;
38460;10320;78725;CC;10/03/20;59;
38461;10321;81645;CC;29/03/20;42;
38462;10322;77192;CC;21/03/20;50;
38463;10323;77411;CC;28/02/20;55;
38464;10324;80913;CC;5/03/20;54;
38465;10325;73005;CC;19/02/20;40;
38466;10326;74208;CC;25/03/20;37;
38467;10327;75607;CC;16/03/20;43;
38468;10328;74994;CC;14/02/20;48;
38469;10329;73852;CC;20/02/20;58;
38470;10330;76062;CC;10/02/20;44;
38471;10331;80589;CC;4/03/20;54;
38472;10332;73196;CC;11/03/20;33;
38473;10333;80143;CC;8/02/20;31;
38474;10334;76121;CC;23/02/20;43;
38475;10335;77846;CC;28/02/20;32;
38476;10336;81998;CC;24/02/20;47;
38477;10337;80330;CC;18/03/20;57;
38478;10338;78265;CC;24/03/20;33;
38479;10339;82084;CC;18/03/20;37;
38480;10340;75708;CC;22/03/20;33;
38481;10341;74201;CC;25/02/20;42;
38482;10342;78527;TI;3/02/20;49;
38483;10343;73786;CC;10/03/20;57;
38484;10344;73948;CC;14/02/20;33;
38485;10345;77194;CC;2/02/20;38;
38486;10346;78086;CC;19/02/20;45;
38487;10347;74805;CC;24/03/20;35;
38488;10348;79805;CC;7/03/20;42;
38489;10349;80900;CC;20/03/20;57;
38490;10350;77259;TI;17/03/20;49;
38491;10351;80505;CC;26/03/20;43;
38492;10352;76124;CC;24/03/20;38;
38493;10353;72846;CC;27/03/20;56;
38494;10354;78512;CC;3/02/20;38;
38495;10355;75721;CC;17/03/20;52;
38496;10356;72305;CC;22/02/20;44;
38497;10357;80375;CC;28/02/20;31;
38498;10358;73564;CC;25/03/20;42;
38499;10359;79331;CC;17/03/20;45;
38500;10360;80506;CC;15/03/20;39;
38501;10361;73279;CC;21/03/20;54;
38502;10362;74502;CC;14/03/20;76;
38503;10363;72585;CC;10/03/20;90;
38504;10364;75267;CC;28/02/20;96;
38505;10365;75229;CC;12/02/20;117;
38506;10366;72160;CC;1/03/20;72;
38507;10367;73450;CC;12/02/20;35;
38508;10368;72301;CC;20/03/20;62;
38509;10369;80305;CC;29/03/20;34;
38510;10370;73201;CC;1/02/20;83;
38511;10371;73634;CC;13/02/20;96;
38512;10372;72993;CC;17/03/20;74;
38513;10373;78707;CC;14/03/20;77;
38514;10374;72721;CC;16/03/20;49;
38515;10375;80360;CC;17/03/20;94;
38516;10376;75364;CC;10/02/20;77;
38517;10377;76537;CC;18/02/20;95;
38518;10378;80865;CC;15/03/20;60;
38519;10379;77753;CC;27/03/20;41;
38520;10380;76612;CC;14/02/20;33;
38521;10381;77338;CC;3/03/20;107;
38522;10382;81992;CC;22/02/20;56;
38523;10383;78899;CC;24/02/20;84;
38524;10384;78111;CC;12/03/20;45;
38525;10385;76522;CC;17/03/20;76;
38526;10386;75598;CC;29/02/20;107;
38527;10387;77225;CC;3/02/20;40;
38528;10388;76075;CC;4/02/20;116;
38529;10389;77699;CC;19/02/20;65;
38530;10390;75753;CC;19/03/20;98;
38531;10391;81101;CC;7/03/20;80;
38532;10392;81545;CC;2/03/20;95;
38533;10393;78360;CC;9/02/20;99;
38534;10394;76230;CC;22/02/20;82;
38535;10395;76845;CC;2/03/20;113;
38536;10396;76833;CC;12/03/20;111;
38537;10397;73118;CC;1/03/20;105;
38538;10398;81499;TI;16/03/20;78;
38539;10399;72775;CC;16/02/20;82;
38540;10400;81212;CC;12/02/20;119;
38541;10401;80197;CC;2/03/20;61;
38542;10402;79181;CC;14/02/20;72;
38543;10403;81915;CC;2/03/20;113;
38544;10404;76025;CC;23/03/20;104;
38545;10405;78518;CC;4/03/20;43;
38546;10406;79767;CC;11/02/20;81;
38547;10407;80614;CC;17/03/20;92;
38548;10408;80282;CC;14/03/20;89;
38549;10409;78034;CC;14/03/20;52;
38550;10410;75695;CC;2/03/20;86;
38551;10411;79955;CC;22/03/20;77;
38552;10412;77805;CC;9/03/20;41;
38553;10413;80823;CC;18/03/20;65;
38554;10414;77362;CC;16/03/20;95;
38555;10415;72766;CC;28/03/20;110;
38556;10416;77550;CC;7/02/20;68;
38557;10417;80533;CC;25/03/20;112;
38558;10418;74755;CC;8/02/20;45;
38559;10419;74952;CC;27/03/20;82;
38560;10420;73779;CC;18/02/20;65;
38561;10421;80427;CC;9/03/20;31;
38562;10422;74739;CC;13/03/20;102;
38563;10423;72799;CC;4/02/20;33;
38564;10424;72535;CC;20/03/20;68;
38565;10425;81355;CC;26/02/20;49;
38566;10426;77089;CC;16/03/20;114;
38567;10427;73036;CC;22/02/20;109;
38568;10428;81438;CC;16/03/20;33;
38569;10429;78113;CC;9/03/20;41;
38570;10430;78610;CC;3/03/20;44;
38571;10431;77128;CC;2/03/20;118;
38572;10432;81304;CC;9/02/20;101;
38573;10433;76629;CC;24/03/20;50;
38574;10434;75681;CC;21/02/20;54;
38575;10435;78198;CC;19/02/20;100;
38576;10436;79460;CC;24/03/20;108;
38577;10437;80253;CC;26/03/20;94;
38578;10438;72945;CC;17/03/20;92;
38579;10439;76674;CC;15/02/20;104;
38580;10440;81152;CC;15/03/20;40;
38581;10441;72409;CC;21/03/20;35;
38582;10442;75944;CC;30/03/20;52;
38583;10443;74472;CC;7/02/20;85;
38584;10444;78171;CC;1/02/20;107;
38585;10445;73689;CC;1/03/20;38;
38586;10446;76659;CC;27/03/20;65;
38587;10447;80225;CC;29/03/20;98;
38588;10448;73087;CC;3/02/20;77;
38589;10449;81948;CC;19/02/20;61;
38590;10450;76171;CC;16/02/20;113;
38591;10451;78649;CC;5/03/20;59;
38592;10452;77866;CC;21/02/20;44;
38593;10453;81835;CC;18/03/20;41;
38594;10454;81858;CC;13/02/20;56;
38595;10455;79094;CC;8/03/20;65;
38596;10456;74827;CC;5/02/20;66;
38597;10457;80740;CC;4/02/20;74;
38598;10458;78387;CC;21/02/20;40;
38599;10459;78749;CC;14/02/20;103;
38600;10460;81627;CC;25/03/20;58;
38601;10461;79820;CC;17/03/20;113;
38602;10462;79965;CC;3/02/20;69;
38603;10463;72838;CC;26/02/20;109;
38604;10464;80280;CC;3/02/20;62;
38605;10465;81679;CC;15/03/20;41;
38606;10466;80573;CC;5/03/20;48;
38607;10467;74329;CC;25/03/20;108;
38608;10468;73719;CC;3/02/20;114;
38609;10469;74589;CC;30/03/20;105;
38610;10470;81507;CC;24/03/20;91;
38611;10471;80414;CC;28/03/20;115;
38612;10472;78597;CC;1/02/20;70;
38613;10473;75043;CC;15/03/20;85;
38614;10474;76274;CC;13/03/20;110;
38615;10475;80546;CC;23/03/20;64;
38616;10476;80471;TI;26/02/20;41;
38617;10477;80087;CC;19/03/20;78;
38618;10478;80069;CC;27/02/20;50;
38619;10479;80646;CC;29/02/20;41;
38620;10480;76204;CC;20/02/20;69;
38621;10481;76901;CC;11/03/20;104;
38622;10482;81371;CC;8/03/20;69;
38623;10483;79754;CC;4/03/20;91;
38624;10484;75656;CC;24/02/20;79;
38625;10485;75892;CC;17/02/20;85;
38626;10486;73836;CC;10/03/20;56;
38627;10487;78841;CC;6/02/20;109;
38628;10488;77896;CC;29/03/20;119;
38629;10489;73366;CC;17/02/20;64;
38630;10490;80600;CC;4/03/20;38;
38631;10491;80701;CC;20/03/20;60;
38632;10492;78106;CC;18/03/20;45;
38633;10493;79312;CC;22/03/20;73;
38634;10494;81207;CC;25/03/20;90;
38635;10495;79598;CC;20/02/20;38;
38636;10496;81954;CC;19/02/20;110;
38637;10497;73769;CC;14/03/20;60;
38638;10498;77219;CC;3/03/20;55;
38639;10499;78786;CC;29/03/20;46;
38640;10500;78897;CC;22/02/20;66;
38641;10501;75935;CC;19/03/20;33;
38642;10502;73132;CC;11/03/20;105;
38643;10503;75898;CC;1/03/20;99;
38644;10504;73643;CC;19/02/20;34;
38645;10505;81010;CC;17/03/20;53;
38646;10506;78352;CC;10/03/20;81;
38647;10507;76327;CC;23/03/20;76;
38648;10508;72802;CC;21/03/20;64;
38649;10509;74165;CC;6/02/20;113;
38650;10510;81361;CC;1/03/20;42;
38651;10511;80807;CC;11/02/20;107;
38652;10512;73276;CC;28/03/20;105;
38653;10513;76542;CC;22/02/20;78;
38654;10514;75300;CC;28/02/20;68;
38655;10515;80520;CC;12/03/20;118;
38656;10516;77900;CC;6/03/20;60;
38657;10517;74932;CC;14/03/20;73;
38658;10518;77819;CC;18/02/20;92;
38659;10519;72337;CC;28/02/20;34;
38660;10520;72472;CC;27/03/20;37;
38661;10521;80886;CC;25/02/20;98;
38662;10522;77067;CC;14/02/20;102;
38663;10523;79554;CC;4/03/20;108;
38664;10524;77400;CC;10/02/20;95;
38665;10525;73163;CC;7/03/20;109;
38666;10526;78240;CC;20/02/20;77;
38667;10527;79660;CC;6/02/20;49;
38668;10528;73295;CC;25/03/20;39;
38669;10529;77807;CC;25/03/20;63;
38670;10530;80356;CC;11/03/20;75;
38671;10531;81529;CC;26/02/20;55;
38672;10532;77909;CC;19/03/20;103;
38673;10533;76317;CC;11/02/20;70;
38674;10534;81005;CC;12/03/20;47;
38675;10535;73012;CC;18/02/20;118;
38676;10536;76763;CC;15/02/20;109;
38677;10537;72980;CC;19/02/20;59;
38678;10538;81643;CC;28/03/20;90;
38679;10539;74814;CC;3/02/20;119;
38680;10540;76515;CC;10/03/20;39;
38681;10541;73864;CC;6/02/20;105;
38682;10542;78329;CC;20/03/20;32;
38683;10543;78599;CC;6/02/20;31;
38684;10544;79324;TI;24/02/20;117;
38685;10545;72818;CC;11/02/20;116;
38686;10546;80764;CC;7/02/20;85;
38687;10547;80286;CC;14/03/20;106;
38688;10548;73408;CC;11/03/20;57;
38689;10549;74526;CC;24/02/20;90;
38690;10550;76443;CC;15/02/20;84;
38691;10551;75569;CC;17/02/20;33;
38692;10552;79669;CC;14/03/20;97;
38693;10553;78507;CC;7/03/20;88;
38694;10554;77706;CC;18/02/20;96;
38695;10555;78795;CC;3/03/20;45;
38696;10556;73230;CC;17/02/20;62;
38697;10557;77305;CC;14/02/20;52;
38698;10558;74632;CC;18/03/20;80;
38699;10559;76994;CC;13/03/20;40;
38700;10560;78648;CC;16/02/20;73;
38701;10561;77605;CC;27/03/20;52;
38702;10562;72378;CC;10/03/20;32;
38703;10563;74204;CC;20/02/20;102;
38704;10564;75283;CC;17/03/20;111;
38705;10565;81132;CC;1/03/20;68;
38706;10566;74674;CC;19/03/20;87;
38707;10567;77036;CC;10/02/20;117;
38708;10568;73034;CC;14/03/20;109;
38709;10569;81080;CC;6/03/20;107;
38710;10570;74118;CC;17/02/20;103;
38711;10571;78622;TI;26/02/20;38;
38712;10572;76210;CC;13/02/20;98;
38713;10573;80647;CC;7/02/20;113;
38714;10574;76090;CC;21/03/20;66;
38715;10575;80031;CC;18/02/20;32;
38716;10576;78143;CC;10/03/20;86;
38717;10577;77770;CC;26/03/20;87;
38718;10578;74185;CC;8/02/20;115;
38719;10579;78344;CC;24/03/20;55;
38720;10580;76026;CC;7/03/20;73;
38721;10581;80048;CC;25/02/20;34;
38722;10582;72877;CC;2/03/20;37;
38723;10583;79250;CC;25/03/20;79;
38724;10584;81951;CC;20/02/20;90;
38725;10585;81652;CC;12/02/20;88;
38726;10586;75470;CC;2/02/20;68;
38727;10587;73153;CC;16/02/20;62;
38728;10588;78144;CC;26/03/20;105;
38729;10589;77198;CC;12/03/20;46;
38730;10590;76647;CC;23/02/20;57;
38731;10591;75528;TI;26/02/20;92;
38732;10592;78384;CC;28/02/20;95;
38733;10593;75893;CC;3/03/20;47;
38734;10594;81575;CC;17/02/20;37;
38735;10595;73916;CC;20/02/20;52;
38736;10596;81465;CC;9/02/20;108;
38737;10597;76518;CC;22/03/20;110;
38738;10598;76231;CC;25/02/20;94;
38739;10599;81629;CC;22/02/20;49;
38740;10600;79552;CC;7/03/20;106;
38741;10601;81277;CC;30/03/20;110;
38742;10602;76916;CC;16/02/20;32;
38743;10603;73039;CC;13/03/20;110;
38744;10604;81548;CC;3/03/20;73;
38745;10605;79771;CC;7/03/20;34;
38746;10606;73244;CC;24/02/20;47;
38747;10607;81096;CC;20/02/20;69;
38748;10608;79513;CC;23/03/20;48;
38749;10609;72522;CC;4/03/20;87;
38750;10610;75476;CC;8/03/20;76;
38751;10611;78893;CC;6/02/20;50;
38752;10612;81293;CC;24/02/20;38;
38753;10613;78670;CC;13/03/20;110;
38754;10614;77191;CC;5/02/20;106;
38755;10615;74971;CC;6/02/20;44;
38756;10616;75500;CC;3/03/20;43;
38757;10617;74897;CC;2/03/20;50;
38758;10618;80077;CC;14/02/20;97;
38759;10619;76614;CC;25/02/20;43;
38760;10620;77554;CC;10/03/20;81;
38761;10621;78845;TI;30/03/20;102;
38762;10622;72505;CC;21/02/20;85;
38763;10623;73473;CC;5/02/20;39;
38764;10624;80173;CC;16/03/20;111;
38765;10625;76214;CC;29/02/20;106;
38766;10626;77218;CC;10/03/20;41;
38767;10627;76224;CC;4/02/20;115;
38768;10628;79456;CC;9/02/20;79;
38769;10629;73745;CC;24/03/20;112;
38770;10630;79060;CC;12/03/20;31;
38771;10631;75241;CC;2/02/20;98;
38772;10632;82020;CC;17/03/20;99;
38773;10633;79274;CC;8/03/20;119;
38774;10634;79169;CC;19/03/20;43;
38775;10635;72414;CC;25/02/20;38;
38776;10636;81024;CC;14/03/20;103;
38777;10637;79487;CC;19/03/20;94;
38778;10638;77631;TI;2/03/20;57;
38779;10639;73367;CC;29/02/20;85;
38780;10640;81087;CC;25/03/20;89;
38781;10641;75868;CC;10/03/20;39;
38782;10642;75436;CC;17/02/20;37;
38783;10643;77801;CC;29/03/20;104;
38784;10644;76764;CC;7/02/20;113;
38785;10645;78690;CC;13/03/20;84;
38786;10646;72834;CC;8/02/20;114;
38787;10647;74362;TI;17/03/20;119;
38788;10648;81800;TI;29/03/20;102;
38789;10649;72671;CC;3/03/20;103;
38790;10650;79034;CC;18/03/20;96;
38791;10651;79983;CC;13/03/20;66;
38792;10652;76421;CC;29/02/20;87;
38793;10653;72859;CC;24/02/20;46;
38794;10654;76409;CC;4/03/20;80;
38795;10655;75160;CC;14/02/20;61;
38796;10656;77309;CC;9/02/20;111;
38797;10657;78190;CC;9/02/20;95;
38798;10658;73393;CC;15/02/20;90;
38799;10659;81622;CC;10/03/20;76;
38800;10660;76395;CC;23/03/20;54;
38801;10661;81059;CC;8/02/20;71;
38802;10662;74845;CC;24/02/20;87;
38803;10663;75338;CC;14/03/20;38;
38804;10664;75259;CC;19/03/20;68;
38805;10665;76024;CC;12/03/20;108;
38806;10666;73442;CC;16/03/20;69;
38807;10667;73517;CC;13/03/20;81;
38808;10668;75067;CC;24/03/20;50;
38809;10669;81332;CC;22/02/20;49;
38810;10670;78398;CC;20/03/20;32;
38811;10671;81544;CC;7/02/20;73;
38812;10672;81672;TI;27/02/20;106;
38813;10673;79248;CC;7/02/20;75;
38814;10674;74014;TI;18/02/20;99;
38815;10675;81754;CC;13/02/20;89;
38816;10676;74535;CC;14/03/20;90;
38817;10677;76740;CC;4/03/20;99;
38818;10678;73073;CC;1/03/20;112;
38819;10679;77213;CC;18/02/20;45;
38820;10680;79670;CC;20/03/20;118;
38821;10681;81932;CC;21/02/20;119;
